"player_id","name","registration_date","country","deposit_amount","deposit_date","trafficker","cost_of_adquisition","first_deposit_date","total_deposit"
"75523327-0262-4f73-9292-2f83ef8c485b","Sarah Villegas","4/28/2023","Svalbard & Jan Mayen Islands","824","5/5/2023","Trafficker_7","976","5/5/2023","824"
"54c63cd8-8945-4f27-97fa-2d8dfb2ca025","Laura Lopez","1/22/2022","Netherlands Antilles","2128","11/26/2022","Trafficker_6","10967","11/26/2022","2128"
"14c8b3b4-a911-4192-83bf-d9313605bf54","Veronica Silva","5/2/2022","South Africa","2303","9/13/2022","Trafficker_4","17206","9/13/2022","2303"
"93cd59bf-5c94-4cf0-9c98-d2c1e2acf72f","Michael Armstrong","5/30/2022","Djibouti","2316","1/2/2023","Trafficker_7","7418","1/2/2023","2316"
"89c5b31a-eb6c-4016-8ee6-24d09dac6e83","Evan Jones","8/25/2023","Lao People's Democratic Republic","2611","12/21/2023","Trafficker_3","5611","12/21/2023","2611"
"b963f37f-6781-4c1f-8c53-0e36addc3e13","Matthew Mitchell","5/9/2022","Tokelau","2668","2/16/2023","Trafficker_5","9464","2/16/2023","2668"
"688c7015-aab9-4e49-8f2d-479681d2c7de","Erin Anderson","9/11/2022","Reunion","3025","1/3/2023","Trafficker_9","5196","1/3/2023","3025"
"f2f9e5fa-9016-4161-8fa7-01cd2631d00b","Jennifer Norton","8/24/2022","Guadeloupe","3082","1/20/2023","Trafficker_7","14737","1/20/2023","3082"
"f5c9b047-9c10-4572-8f6b-40d09efba58b","George Clayton","7/29/2023","Marshall Islands","3242","12/19/2023","Trafficker_7","18456","12/19/2023","3242"
"8c41561b-e827-41b9-94a0-2e536d3ee1dc","Aaron Miller","12/13/2022","Equatorial Guinea","3678","12/11/2023","Trafficker_7","29346","12/11/2023","3678"
"455ac762-7428-4656-b3ee-4d3b5a104129","Emily Higgins","8/27/2022","Saint Martin","3992","3/8/2023","Trafficker_9","16148","3/8/2023","3992"
"5563f616-00e8-4ece-8b49-452d46d483f3","Donna Wilson","8/22/2023","Luxembourg","4515","12/1/2023","Trafficker_4","9158","12/1/2023","4515"
